world_size,bytes,seconds
2,1048576,0.000623
2,10485760,0.002198
2,104857600,0.016207
2,1073741824,0.157971
4,1048576,0.001326
4,10485760,0.004291
4,104857600,0.042685
4,1073741824,0.430211
6,1048576,0.002479
6,10485760,0.007191
6,104857600,0.075516
6,1073741824,0.742743
